A,B,C,D,E,F,G
24864,24994,21282,20243,21283,24929,20093
24719,24992,21116,20378,21206,24862,20228
24963,24843,20988,20682,20911,24851,20532
24707,24593,20713,20647,21129,24931,20497
24617,24620,21415,20397,21225,24756,20247
24611,24779,21567,20318,21377,24697,20168
24669,24774,20910,20247,21707,24690,20097
24753,25023,20786,20169,21775,24936,20019
24792,25160,20954,20190,21695,24969,20040
24732,25247,21037,20120,21245,25054,19970
24491,25429,21129,19634,21173,25247,19484
24504,25504,21418,19581,21081,25320,19431
24754,25514,21712,19377,20830,25313,19227
24444,25577,21278,19318,20570,25070,19168
24360,25631,21369,18975,20382,24988,18825
24416,25368,21389,19083,20382,24986,18933
24447,25376,21483,19057,20494,25064,18907
24449,25352,21538,19379,20825,25230,19229
24358,25437,21310,19417,20825,25226,19267
24114,24992,21294,19293,21011,25564,19143
24192,24841,21162,19293,21042,25581,19143
24301,24816,21154,19043,21073,25607,18893
24336,24762,21096,19106,21109,25823,18956
24329,24650,20935,19306,21025,26033,19156
24316,24554,20910,19399,21020,26100,19249
24018,24417,21061,19737,20950,26024,19587
24012,24417,21101,19804,20978,26033,19654
24100,24530,21203,19793,21081,26169,19643
24269,24240,21203,19567,21384,26204,19417
24283,24297,21208,19573,21384,26131,19423
24283,23931,21237,19686,21282,25868,19536
24408,23898,21320,19983,21394,25856,19833
24266,24200,21416,20153,21288,25923,20003
24320,24230,21296,20277,20906,25685,20127
24403,24228,21347,20370,20877,25594,20220
24298,24246,21523,20151,21016,25753,20001
24277,24312,21276,20022,21035,25894,19872
24451,24350,21228,20132,21242,25872,19982
24393,24525,20814,20247,21489,25091,20097
24381,24611,21093,20259,21642,25072,20109
24418,24368,21201,20092,21816,25007,19942
24142,23774,21428,20060,21776,25096,19910
24129,23747,21491,20067,21834,25199,19917
24066,24165,21548,19989,21719,25282,19839
24230,24235,21621,19875,21851,25465,19725
24333,24474,21629,20008,21859,25694,19858
24228,24807,21488,20032,21461,25706,19882
24117,24944,21180,20185,21417,25776,20035
24136,25081,21198,20147,21076,25772,19997
23916,25198,21219,20008,20955,25791,19858
24006,25123,21377,20167,20876,25927,20017
24067,24956,21322,20157,20891,25987,20007
24168,24962,21336,20151,21116,26089,20001
24300,25059,21197,19983,20995,26199,19833
24380,25200,20687,20097,20745,26400,19947
24609,25351,20328,20097,20755,26450,19947
24699,25360,20304,20038,21036,26412,19888
24811,25383,20274,20174,21046,26254,20024
24967,25542,20302,20160,21099,26316,20010
25091,25526,20362,20204,21074,26436,20054
25187,25387,20530,20125,20749,26395,19975
25106,25411,20536,19905,20780,26386,19755
25059,25443,20558,19903,21000,26470,19753
24752,25407,20793,19896,20803,26862,19746
24642,25470,20827,19737,20795,26902,19587
24799,25628,20884,19863,20788,27001,19713
24600,25623,20870,19916,20795,27078,19766
24352,25630,20607,20136,21035,27109,19986
24346,25641,20653,20132,21280,27098,19982
24425,25626,20641,20013,21232,27138,19863
24633,25562,20271,20124,21230,27212,19974
24948,25569,20269,20302,21187,27302,20152
24946,25596,20397,20594,21180,27418,20444
24577,25622,20461,20495,21268,27403,20345
24418,25626,20536,20094,21408,27508,19944
24325,25735,20241,19975,21125,27555,19825
24449,25797,20267,19988,21072,27164,19838
24607,25804,20134,19988,21148,26982,19838
24685,25736,20085,19976,21156,26777,19826
24780,25669,19694,20019,21464,26935,19869
24896,25710,19818,19995,21608,26986,19845
25007,25295,19956,19743,21644,26817,19593
25105,25320,20253,19640,21274,26847,19490
25092,25354,20399,19510,21252,27029,19360
25129,25556,20524,19527,21501,27150,19377
25155,25582,20682,19514,21631,27262,19364
25155,25582,20779,19616,21667,27333,19466
25130,25376,20697,19426,21667,27232,19276
25068,25365,20690,19458,21698,26995,19308
24852,25205,20683,19545,21431,26978,19395
24835,25197,20614,19288,21507,27137,19138
24855,25150,20419,19112,21523,27203,18962
24581,25153,20175,19343,21551,27347,19193
24560,25006,20311,19346,21597,27416,19196
24490,24878,20558,18707,21744,27474,18557
24383,24884,20285,18720,21760,27356,18570
24428,24996,20275,18801,21772,27447,18651
24579,25133,20191,18822,21785,27163,18672
24514,25263,20184,18824,21579,27074,18674
24672,25368,20349,18663,21544,26650,18513
24717,25469,20468,18741,21548,26652,18591
24641,25442,20432,18752,21679,26814,18602
24543,25305,20450,18858,21441,26503,18708
24485,25234,20616,18868,21058,26487,18718
24561,25208,20590,18969,21168,26524,18819
24553,25157,20443,19137,21173,26272,18987
24711,25168,20456,19173,21010,25910,19023
24889,25201,20379,19199,21062,25889,19049
25036,25247,19981,19564,21254,25979,19414
24793,25214,20085,19897,21283,26051,19747
24693,25326,20184,19937,21262,26061,19787
24895,25363,19854,19904,21156,26314,19754
24907,25440,19880,19488,21180,26435,19338
24961,25494,19997,19480,21244,26503,19330
25158,25753,19932,19551,21372,26571,19401
25004,25841,19891,19322,21397,26562,19172
24976,25817,20075,19350,21144,26590,19200
24625,25711,20028,19322,20886,26616,19172
24623,25670,19682,19425,20898,26661,19275
24177,25377,19674,19422,21060,26541,19272
24139,25306,19878,19439,21074,26588,19289
24268,25321,20075,19546,21237,26576,19396
24024,25036,20099,19470,21172,25857,19320
24070,24991,20292,19614,21018,25935,19464
23821,25222,20291,19633,21069,26172,19483
24075,25273,20300,19677,20751,26269,19527
24136,25319,20134,19791,20759,26304,19641
24476,25588,20243,19924,20958,26511,19774
24602,25648,20126,19880,20828,26558,19730
24657,25899,19912,19799,20802,26565,19649
24712,25822,20016,19493,20866,26673,19343
24806,25751,20030,19560,20722,26813,19410
24595,25626,19837,19511,20726,26796,19361
24540,25589,19804,19598,20966,26913,19448
24581,25589,19945,19812,21142,27077,19662
24588,25351,20197,19992,21160,27120,19842
24777,25399,20000,19987,21138,27195,19837
24851,25456,19935,19721,21290,27113,19571
25150,25451,19500,19743,21140,26955,19593
25071,25303,19214,19712,21185,26961,19562
24599,25293,18883,19607,20678,26955,19457
24572,25438,18862,19582,20619,27010,19432
24573,25585,18998,19463,20799,27076,19313
24704,25804,18862,19425,20802,27173,19275
24377,25825,19129,19482,20849,27177,19332
24362,25853,19278,19431,20643,27182,19281
24052,25770,19694,19442,20509,27189,19292
24180,25768,19736,19387,20630,27242,19237
24195,25721,19669,19424,20595,27284,19274
23550,25917,19623,19500,20570,27267,19350
23390,26009,19623,19432,20302,27310,19282
23317,25684,19664,19477,19908,27256,19327
23605,25459,19697,19363,19901,27256,19213
23746,25406,19966,19313,19903,27332,19163
24082,25466,20055,19352,20155,27344,19202
24148,25458,20091,18986,20196,27293,18836
24201,25475,20107,18944,20368,26597,18794
24353,25669,20168,18983,20422,26530,18833
24482,25737,20382,19369,20295,26446,19219
24355,25748,20443,19448,20303,26145,19298
24439,25802,20394,19451,20574,25979,19301
24426,25576,20429,18906,20636,26015,18756
24153,25597,20112,19036,21037,26129,18886
24115,25724,20117,18968,21170,26268,18818
24196,25744,20415,18983,21232,26338,18833
24465,25673,20459,19158,20953,26314,19008
24810,25645,20319,19661,20879,26437,19511
24832,25637,20330,19732,20571,26574,19582
24783,25411,20316,19735,20356,26586,19585
24745,25344,19969,19689,20330,26582,19539
24593,25369,19887,19662,20400,26383,19512
24699,25112,19891,19594,20719,26418,19444
24747,25166,19999,19669,20730,26493,19519
25056,25161,20033,19578,20610,26482,19428
25112,25151,20043,19584,20599,26444,19434
25031,25000,19907,19751,20564,26470,19601
25116,24970,19561,19733,20483,26438,19583
25217,24987,19548,19417,20486,26447,19267
24652,24715,19719,19415,20461,26533,19265
24500,24806,19728,19465,20370,26549,19315
24455,24870,19833,19437,20494,26635,19287
24219,25208,19952,19438,20241,26805,19288
24217,25235,20144,19588,20173,26835,19438
24516,25353,20078,19606,19940,26828,19456
24787,25365,20093,19535,19920,26363,19385
24782,25389,20008,19502,20030,26093,19352
24672,25090,20120,19189,19778,26087,19039
24338,25142,20219,19173,19770,26151,19023
24443,25304,20037,19203,20095,26243,19053
24333,24950,20019,19071,20292,26247,18921
24337,24850,20087,18913,20293,26171,18763
24277,24848,20196,18872,20208,26153,18722
24411,24896,20207,18761,19976,25980,18611
24424,24633,20137,18768,20071,25981,18618
24347,24612,20141,18602,19740,26021,18452
24323,23839,20205,18570,19719,26221,18420
24338,23789,20328,18418,19398,26247,18268
24650,24123,20318,18432,19402,26233,18282
24663,24308,20462,18411,19800,26256,18261
24393,24463,20470,18620,20036,25948,18470
24205,24551,20512,18532,20126,25988,18382
24201,24687,20519,18490,20446,25935,18340
24299,24959,20622,18540,20148,25933,18390
24345,25135,20633,18505,20068,25958,18355
24476,25296,20528,18447,20077,26112,18297
24627,25352,20515,18320,20211,25955,18170
24659,25373,20161,18368,20691,25870,18218
24786,25456,20125,18404,20773,25813,18254
24777,25371,20208,18337,21043,25945,18187
24791,25295,20327,18365,20620,25989,18215
24859,25286,20244,18323,20608,26097,18173
24930,25496,19682,18452,20837,26104,18302
24999,25489,19682,18577,20866,26129,18427
25036,25497,19889,18512,21179,26196,18362
25048,25429,19973,18094,21156,26274,17944
24812,25067,19921,18080,21158,26392,17930
24384,25055,19426,18114,21196,26493,17964
24393,25335,19701,18299,21130,26310,18149
24176,25400,19681,18363,21178,26334,18213
24485,25661,19225,18495,21475,26362,18345
24532,25752,19177,18419,21460,26384,18269
24928,25783,19137,18576,21306,26478,18426
25032,25750,19119,18659,21141,26221,18509
25209,25738,19289,18659,21139,25941,18509
25016,25869,19273,18593,21196,25924,18443
25038,26143,19195,18487,21240,26097,18337
25027,26304,19312,18521,21212,26155,18371
25018,26288,19546,18681,21121,26190,18531
25044,26295,19530,18658,20931,26260,18508
25306,26392,19448,18690,21006,26177,18540
25467,26319,19209,18786,21062,26152,18636
25604,26256,19214,18830,21035,25943,18680
25567,26207,19498,18696,20807,25915,18546
25569,26301,19583,18761,20851,25764,18611
25298,26173,19717,18828,20771,25808,18678
25342,26062,19703,18937,20698,25975,18787
25257,26009,19733,18931,20713,26041,18781
25302,26019,19469,18908,20901,26069,18758
25314,26110,19467,18889,20901,26071,18739
25044,26111,19345,18926,21014,26147,18776
25032,25924,19495,18800,21056,26135,18650
25306,25816,19670,18424,21347,26023,18274
25392,25793,19766,18262,21393,25877,18112
25368,25730,19816,18126,21460,25883,17976
25407,25646,19991,18268,21483,25943,18118
25313,25645,19967,18381,21596,26075,18231
25294,25645,19876,18497,21604,26097,18347
25091,25765,19255,18503,21633,26203,18353
25079,25908,19255,18425,21504,26180,18275
25190,25866,19104,18483,21487,26213,18333
25297,25902,19129,18328,21164,26288,18178
25315,25730,19130,18187,21129,26340,18037
25015,25852,19185,17861,21155,26104,17711
25025,25893,19371,17996,21058,26076,17846
24948,25927,19376,18028,21083,25942,17878
25108,25989,19509,18289,21044,26043,18139
25169,26017,19512,18061,21195,25366,17911
25158,26163,19662,18056,21220,25310,17906
25054,26115,19565,18276,20977,25042,18126
24772,25905,19698,18298,21020,25058,18148
24836,25802,19744,18648,21194,25368,18498
25098,25895,19720,18750,21571,25374,18600
25182,25877,19736,18617,21439,24735,18467
25413,25855,19770,18623,21481,24459,18473
25488,25761,19584,18680,21487,24468,18530
25517,25820,19593,18631,21613,24659,18481
25545,25655,19767,18434,21736,24884,18284
25483,25685,19829,18376,21978,25153,18226
25190,25508,19985,18315,22145,25201,18165
25082,25448,19813,18201,22211,25467,18051
24953,25431,19820,18131,22410,25588,17981
25103,25419,19762,18139,22612,25682,17989
25137,25222,19733,18116,22533,25487,17966
24976,25461,19740,17958,22065,25488,17808
25022,25549,19897,17955,22004,25514,17805
24963,25648,19774,18240,21802,25752,18090
24979,25861,19393,18349,21668,25708,18199
25127,25877,19435,18515,21441,25710,18365
25201,25844,19323,18524,21206,25782,18374
25384,25880,19463,18356,21354,26006,18206
25378,25887,19445,18443,21030,25920,18293
25451,25856,19464,18320,20930,25924,18170
25508,25709,19560,18365,20669,26187,18215
25490,25712,19737,18661,20637,26188,18511
25334,25719,19802,18674,20791,26175,18524
25012,25718,19868,18744,20763,26190,18594
24924,25776,19880,18830,21073,25927,18680
24920,25917,19913,18835,21137,25932,18685
25012,26086,19917,18629,21472,26043,18479
25065,26111,19897,18304,21866,26135,18154
25060,25977,19858,18264,21865,26205,18114
25088,25801,19582,18266,21572,26110,18116
25166,25790,19434,17947,21860,26137,17797
25342,25798,19076,18059,21833,26117,17909
25475,25678,18862,18057,21841,26031,17907
25528,25677,18927,18244,21841,26006,18094
25391,25752,19027,18177,21601,26033,18027
25360,25769,19103,18137,21616,25943,17987
24760,25806,18809,18408,21468,25935,18258
24690,25754,18956,18592,21069,26014,18442
24774,25807,18982,18675,21046,26253,18525
24851,25944,18581,18592,20987,26354,18442
24823,25907,18783,18586,21049,26613,18436
24572,25880,18801,18310,21275,26723,18160
24391,25934,18777,18296,21309,26887,18146
24401,25923,18787,17938,21463,26902,17788
24441,25792,19142,17934,21471,26826,17784
24338,25876,19296,17678,21540,26666,17528
24394,25721,19315,17802,21644,26445,17652
24393,25533,19205,17894,21509,26456,17744
24412,25584,19160,17972,21492,26528,17822
24496,25725,19201,18292,21046,26658,18142
24485,25775,19272,18447,20911,26677,18297
24626,25992,19198,18389,20855,26571,18239
24602,26041,18987,18601,21065,26598,18451
24696,26072,18827,18780,21051,26662,18630
24698,26081,18832,18822,21109,26524,18672
24728,26144,19026,18782,21201,26550,18632
24842,26304,19089,18608,20946,26587,18458
24884,26320,19296,18698,20885,26607,18548
24921,26294,19491,18751,20604,26678,18601
24913,26352,19485,18908,20565,26659,18758
24906,26522,19370,18971,20786,26439,18821
24725,26512,19445,18975,20801,26451,18825
24755,26420,19448,19114,20677,26575,18964
24739,26468,19566,19108,20678,26599,18958
24852,26491,19370,18932,20580,26597,18782
24835,26510,19485,19028,20351,26707,18878
24665,26556,19504,19051,20347,26697,18901
24498,26552,19362,19082,20620,26788,18932
24607,26634,19360,19187,20630,26737,19037
24626,26403,19201,19173,20364,26659,19023
24659,26331,19318,18883,19891,26694,18733
24824,26285,19306,18860,19965,26722,18710
24824,26253,19099,18854,19987,26811,18704
24711,26137,19024,18903,20269,26671,18753
24713,26180,19105,19038,20495,26363,18888
24730,26275,18882,18817,20859,26341,18667
24849,26360,19028,18787,21121,26284,18637
24860,26252,18763,18883,21267,26171,18733
24865,25895,18764,19030,21308,26195,18880
24081,25824,19127,19237,21527,26292,19087
23947,25838,18910,19299,21560,26448,19149
23966,26077,18898,19311,21453,26524,19161
23747,26085,18944,19358,21460,26556,19208
23693,26004,18879,19222,21605,26534,19072
23802,25988,18823,19055,21604,26395,18905
23608,26068,18748,19076,21341,26280,18926
23678,26172,18521,19281,21322,26145,19131
